"Stn Code","Sampling Date","State","City/Town/Village/Area","Location of Monitoring Station","Agency","Type of Location","SO2","NO2","RSPM/PM10","PM 2.5"
1,16-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,149,NA
1,17-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,12,118,NA
1,18-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,4,11,235,NA
1,19-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,16,192,NA
1,20-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,12,207,NA
1,22-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,16,99,NA
1,23-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,13,161,NA
1,24-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,16,157,NA
1,25-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,18,164,NA
1,26-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,93,NA
1,27-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,10,65,NA
1,03-01-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,16,89,NA
1,03-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,18,113,NA
1,03-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,21,170,NA
1,03-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,14,169,NA
1,03-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,16,120,NA
1,03-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,15,130,NA
1,03-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,21,129,NA
1,03-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,133,NA
1,03-10-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,11,78,NA
1,03-11-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,54,NA
1,03-12-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,68,NA
1,15-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,136,NA
1,16-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,13,110,NA
1,18-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,116,NA
1,19-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,13,92,NA
1,20-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,4,9,123,NA
1,22-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,10,111,NA
1,23-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,124,NA
1,24-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,65,NA
1,25-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,115,NA
1,26-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,10,101,NA
1,27-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,7,12,142,NA
1,29-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,148,NA
1,30-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,95,NA
1,31-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,14,172,NA
1,04-01-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,8,15,121,NA
1,04-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,140,NA
1,04-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,5,5,102,NA
1,04-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,15,124,NA
1,04-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,16,174,NA
1,04-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,6,5,119,NA
1,04-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,11,127,NA
1,04-10-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,28,229,NA
1,04-12-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,125,NA
1,16-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,16,127,NA
1,17-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,134,NA
1,19-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,78,NA
1,20-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,112,NA
1,21-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,16,147,NA
1,22-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,11,11,156,NA
1,23-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,16,111,NA
1,26-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,11,222,NA
1,27-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,17,136,NA
1,28-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,19,176,NA
1,29-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,6,15,168,NA
1,30-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,26,150,NA
1,05-01-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,6,24,142,NA
1,05-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,15,123,NA
1,05-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,11,91,NA
1,05-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,74,NA
1,05-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,88,NA
1,05-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,13,79,NA
1,05-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,212,NA
1,05-10-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,135,NA
1,05-11-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,144,NA
1,05-12-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,86,NA
1,13-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,89,NA
1,15-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,10,99,NA
1,17-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,13,173,NA
1,19-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,14,199,NA
1,20-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,20,201,NA
1,21-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,11,180,NA
1,22-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,14,165,NA
1,24-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,158,NA
1,25-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,78,NA
1,26-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,99,NA
1,27-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,78,NA
1,28-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,155,NA
1,29-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,20,185,NA
1,31-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,186,NA
1,06-01-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,140,NA
1,06-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,14,294,NA
1,06-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,16,176,NA
1,06-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,14,252,NA
1,06-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,22,192,NA
1,06-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,16,237,NA
1,06-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,230,NA
1,06-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,12,172,NA
1,06-10-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,18,215,NA
1,06-11-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,191,NA
1,06-12-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,126,NA
1,14-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,84,NA
1,15-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,73,NA
1,16-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,79,NA
1,17-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,77,NA
1,18-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,82,NA
1,19-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,63,NA
1,21-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,131,NA
1,22-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,10,113,NA
1,23-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,11,129,NA
1,24-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,15,98,NA
1,25-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,4,5,104,NA
1,28-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,131,NA
1,29-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,148,NA
1,30-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,219,NA
1,07-01-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,134,NA
1,07-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,163,NA
1,07-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,87,NA
1,07-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,127,NA
1,07-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,121,NA
1,07-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,129,NA
1,07-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,18,243,NA
1,07-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,16,154,NA
1,07-10-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,13,234,NA
1,07-12-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,12,103,NA
1,13-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,10,75,NA
1,14-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,70,NA
1,15-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,42,NA
1,16-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,87,NA
1,17-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,10,36,NA
1,19-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,57,NA
1,20-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,62,NA
1,21-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,80,NA
1,22-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,46,NA
1,23-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,45,NA
1,24-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,23,NA
1,26-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,36,NA
1,27-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,41,NA
1,28-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,24,NA
1,30-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,37,NA
1,31-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,26,NA
1,08-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,10,34,NA
1,08-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,22,NA
1,08-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,46,NA
1,08-05-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,10,38,NA
1,08-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,47,NA
1,08-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,19,NA
1,08-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,23,NA
1,08-10-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,33,NA
1,08-11-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,28,NA
1,08-12-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,4,9,30,NA
1,13-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,4,5,21,NA
1,14-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,23,NA
1,16-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,28,NA
1,17-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,11,48,NA
1,19-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,11,81,NA
1,20-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,86,NA
1,21-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,76,NA
1,23-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,15,123,NA
1,24-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,11,71,NA
1,25-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,10,80,NA
1,26-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,70,NA
1,27-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,11,70,NA
1,28-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,85,NA
1,30-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,57,NA
1,31-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,53,NA
1,09-01-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,24,NA
1,09-02-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,20,NA
1,09-03-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,4,5,15,NA
1,09-04-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,19,NA
1,09-06-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,12,51,NA
1,09-07-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,5,5,38,NA
1,09-08-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,33,NA
1,09-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,53,NA
1,09-10-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,36,NA
1,09-11-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,26,NA
1,13-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,80,NA
1,14-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,4,13,57,NA
1,15-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,13,86,NA
1,16-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,17,83,NA
1,17-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,81,NA
1,18-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,12,123,NA
1,20-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,11,130,NA
1,21-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,10,148,NA
1,22-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,5,5,113,NA
1,23-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,5,131,NA
1,24-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,10,113,NA
1,25-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,9,102,NA
1,27-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,12,112,NA
1,28-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,14,118,NA
1,29-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,17,98,NA
1,30-09-14,Uttar Pradesh,Agra,"Taj Mahal, Agra",Central Pollution Control Board,Sensitive Area,2,11,107,NA
